ProjectID,ProjectName,Workstream,ProjectType,Complexity,Region,CurrentPhase,RAGStatus,BaselineStartDate,BaselineEndDate,BaselineBudgetEUR,PrimaryDelayReason,PrimaryCostDriver,Sponsor,ProjectManager,ReadinessGateTargetDate
PRJ00001,Grid Automation – East – Upgrade 1,Grid Automation,Upgrade,Medium,East,Planning & Consents,Red,22-05-2025,07-01-2028,12165638,Stakeholder/Community,Productivity Delay,"Director, Infrastructure & Network Delivery",PM - Murphy,23-04-2026
PRJ00002,Overhead Line – East – Reinforcement 2,Overhead Line,Reinforcement,High,East,Procurement,Red,05-05-2023,13-07-2027,65492191,Design Rework,Scope Change,Head of Onshore Transmission Delivery,PM - Fitzgerald,21-10-2024
PRJ00003,Grid Automation – East – Upgrade 3,Grid Automation,Upgrade,High,East,Planning & Consents,Green,28-07-2025,08-01-2029,17022396,Design Rework,Scope Change,"Sponsor, Consents & Community Readiness",PM - Nolan,12-10-2026
PRJ00004,Reactive Compensation – South – New Build 4,Reactive Compensation,New Build,Medium,South,Planning & Consents,Amber,14-05-2023,24-11-2026,22870470,Procurement/Long Lead,Design Rework,"Director, Infrastructure & Network Delivery",PM - Byrne,07-08-2024
PRJ00005,Substation Build – West – New Build 5,Substation Build,New Build,Medium,West,Construction,Green,05-03-2023,19-03-2026,66501267,Contractor Capacity,Inflation/Materials,"Director, Infrastructure & Network Delivery",PM - Hayes,27-03-2024
PRJ00006,Interconnector Onshore Works – East – Upgrade 6,Interconnector Onshore Works,Upgrade,High,East,Design,Green,24-05-2023,08-05-2026,89673423,Outage Window,Risk Realised,"Sponsor, Consents & Community Readiness",PM - Ryan,05-06-2024
PRJ00007,Grid Automation – East – Reinforcement 7,Grid Automation,Reinforcement,Medium,East,Commissioning,Green,27-07-2024,15-10-2026,14684666,Permits/Consents,Design Rework,"Director, Infrastructure & Network Delivery",PM - Hayes,06-05-2025
PRJ00008,Grid Automation – Northwest – New Build 8,Grid Automation,New Build,High,Northwest,Design,Green,11-02-2025,30-08-2027,15901808,Land Access/Wayleaves,Productivity Delay,Head of Onshore Transmission Delivery,PM - Hayes,02-01-2026
PRJ00009,Substation Build – Dublin – New Build 9,Substation Build,New Build,Medium,Dublin,Construction,Green,22-05-2024,08-03-2027,82757521,Permits/Consents,Inflation/Materials,Head of Onshore Transmission Delivery,PM - Hayes,13-05-2025
PRJ00010,Overhead Line – South – Upgrade 10,Overhead Line,Upgrade,Low,South,Procurement,Amber,02-06-2023,21-02-2025,45259118,Outage Window,Design Rework,Head of Onshore Transmission Delivery,PM - Ryan,08-01-2024
PRJ00011,Overhead Line – West – New Build 11,Overhead Line,New Build,Low,West,Construction,Green,06-09-2023,27-06-2025,57403853,Procurement/Long Lead,Risk Realised,"Director, Infrastructure & Network Delivery",PM - Nolan,24-04-2024
PRJ00012,Interconnector Onshore Works – Dublin – Reinforcement 12,Interconnector Onshore Works,Reinforcement,High,Dublin,Construction,Green,28-11-2025,15-06-2028,121283982,Design Rework,Scope Change,"Sponsor, Commercial & Supply Chain",PM - O'Rourke,19-10-2026
PRJ00013,Underground Cable – Dublin – New Build 13,Underground Cable,New Build,Low,Dublin,Procurement,Green,15-04-2026,30-12-2028,48047267,Stakeholder/Community,Inflation/Materials,"Sponsor, Interconnector Onshore Works",PM - Kelly,27-03-2027
PRJ00014,Grid Automation – Dublin – New Build 14,Grid Automation,New Build,Medium,Dublin,Commissioning,Green,29-07-2025,13-07-2028,14526249,Weather/Events,Scope Change,"Director, Infrastructure & Network Delivery",PM - Ryan,11-08-2026
PRJ00015,Overhead Line – Northwest – Reinforcement 15,Overhead Line,Reinforcement,Medium,Northwest,Design,Green,09-05-2023,21-08-2026,49713213,Permits/Consents,Inflation/Materials,"Sponsor, Interconnector Onshore Works",PM - Kelly,02-07-2024
PRJ00016,Substation Upgrade – Dublin – New Build 16,Substation Upgrade,New Build,Low,Dublin,Planning & Consents,Green,19-10-2025,04-08-2028,25418222,Design Rework,Design Rework,"Sponsor, Consents & Community Readiness",PM - Fitzgerald,10-10-2026
PRJ00017,Underground Cable – Dublin – New Build 17,Underground Cable,New Build,Medium,Dublin,Construction,Green,12-05-2025,20-02-2029,58651049,Stakeholder/Community,Contractor Claims,"Sponsor, Consents & Community Readiness",PM - O'Rourke,06-09-2026
